rdfs:label,superclass,imicrobe label,mixs lable,category,camera label,bco_dmo_short_name,hot_label
boron,,boronb_um,,chemical,Boron(B)  (uM),,
caesium,,caesiumcs_um,,chemical,Caesium(Cs)  (uM),,
calcium,,calciumca_um,,chemical,Calcium(Ca)  (uM),,
,,carbon_dioxideco2_um,dissolved carbon dioxide,chemical,Carbon dioxide(CO2)  (uM),,
,,carbon_dioxideco2_umol_kg,dissolved carbon dioxide,chemical,Carbon dioxide(CO2)  (umol/kg),,
,,carotene,,chemical,,carotene,
,,carotene-alpha,,chemical,,carotene_a,
,,carotene-beta,,chemical,,carotene_b,
cdom,,cdom_rfu,,chemical,CDOM  (RFU),,
,,cfu_cjejuni_cfu,,chemical,CFU/C.jejuni  (CFU),,
,,chla_mg_1000l,chlorophyll,chemical,Chla  (mg/1L),,
chlorine,,chlorinitycl_mm,,chemical,Chlorinity(Cl)  (mM),,
chlorine,,chlorinitycl_um,,chemical,Chlorinity(Cl)  (uM),,
chlorophyll,,chlorophyll,,chemical,,,
,,chlorophyll_a,,chemical,,chl_a,
,,chlorophyll_a,,chemical,,chl_a_derived,
,,chlorophyll_b,,chemical,,chl_b,
,,chlorophyll_c_total,,chemical,,chl_c_tot,
,,chlorophyll_c1_c2,,chemical,,chl_c1_c2,
,,chlorophyll_c3,,chemical,,chl_c3,
,,chlorophyll_c4,,chemical,,chl_c4,
,,chlorophyll_density_annual_ug_kg,chlorophyll,chemical,chlorophyll density/annual  (ug/kg),,
,,chlorophyll_density_annual_ug_l,chlorophyll,chemical,chlorophyll density/annual  (ug/l),,
,,chlorophyll_density_psu,chlorophyll,chemical,chlorophyll density  (psu),,
,,chlorophyll_density_sample_month_ug_kg,chlorophyll,chemical,chlorophyll density/sample month  (ug/kg),,
,,chlorophyll_density_ug_kg,chlorophyll,chemical,chlorophyll density  (ug/kg),,
,,chlorophyllide_a,,chemical,,chlide_a,
,,chloropigment,chlorophyll,chemical,Chloropigment,,
carbon dioxide,,co2,,chemical,,pCO2,
,,d13_total_particulate_carbon,,chemical,,del13C_TPC,
,,d15N_total_particulate_nitrogen,,chemical,,del15N_TPN,
,,diadinoxanthin,,chemical,,diadinox,
,,dissolved_inorg_cdic_mm,dissolved inorganic carbon,chemical,Dissolved Inorg C(DIC)  (mM),,
,,dissolved_inorg_cdic_um,dissolved inorganic carbon,chemical,Dissolved Inorg C(DIC)  (uM),,
,,dissolved_inorganic_carbon,,chemical,,DIC,
,,dissolved_inorganic_carbon_umol_kg,dissolved organic carbon,chemical,dissolved inorganic carbon  (umol/kg),,
,,dissolved_inorganic_nitrogen_umol_l,total inorganic nitrogen,chemical,dissolved inorganic nitrogen  (Սmol/l),,
,,dissolved_inorganic_phosphate_nmol_kg,dissolved inorganic phosphorus,chemical,dissolved inorganic phosphate  (nmol/kg),,
,,dissolved_organic_carbon_um,dissolved organic carbon,chemical,dissolved organic carbon  (uM),DOC,
,,dissolved_organic_carbon_umol_kg,dissolved organic carbon,chemical,dissolved organic carbon  (umol/kg),,
,,dissolved_organic_nitrogen_umol_kg,dissolved organic nitrogen,chemical,Dissolved Organic Nitrogen  (Սmol/kg),DON,
,,dissolved_organic_phosphorus,,chemical,,DOP,
dissolved oxygen,,dissolved_oxygen,dissolved oxygen,chemical,,O2,CTDOXY
,,dissolved_oxygen,,chemical,,O2,OXYGEN
,,dissolved_oxygen_nmol_kg,dissolved oxygen,chemical,dissolved oxygen  (nmol/kg),,
,,dissolved_oxygen_umol_kg,dissolved oxygen,chemical,dissolved oxygen  (umol/kg),,
,,divinyl chlorophyll a,,chemical,,chl_a2,
,,environmental_salinity,,chemical,,,
experimental salinity,,experimental_salinity,,chemical,,,
flourine,,fluorescence_ug_l,,chemical,Fluorine(F)  (uM),,
,,fucoxanthin,,chemical,,fucox,
glucose,,glucose_mg,,chemical,glucose  (mg),,
,,h2_um,dissolved hydrogen,chemical,H2  (uM),,
iron,,ironfe_um,,chemical,Iron(Fe)  (uM),,
leucine,,leucine_umol_kg,,chemical,Leucine  (umol/kg),,
lithium,,lithiumli_um,,chemical,Lithium(Li)  (uM),,
,,low_level_nitrogen,,chemical,,LLN,
,,low_level_phosphorus,,chemical,,LLP,
,,lutein,,chemical,,lutein,
magnesium,,magnesiummg_um,,chemical,Magnesium(Mg)  (uM),,
manganese,,manganesemn_um,,chemical,Manganese(Mn)  (uM),,
,,methane_um,methane,chemical,Methane  (uM),,
molybdenum,,molybdenummo_um,,chemical,Molybdenum(Mo)  (uM),,
,,monovinyl chlorophyll a,,chemical,,chl_a1,
nitrate,,nitrate,nitrate,chemical,nitrate(NO3)  (Սmol/l),,
nitrate and nitrite,,nitratenitrite_nmol_kg,,chemical,nitrate+nitrite  (nmol/kg),NO3_NO2,
,,nitrateno3_um,nitrate,chemical,nitrate(NO3)  (uM),,
,,nitrateno3_umol_l,nitrate,chemical,nitrate(NO3)  (umol/l),,
,,nitrite_umol_l,nitrite,chemical,nitrite  (Սmol/l),NO2,
nutrients DMSP,,nutrients_dmsp_nm,,chemical,nutrients/DMSP  (nM),,
,,nutrients_nh4_microm,ammonium,chemical,nutrients/NH4  (microM),,
nutrients NOx,,nutrients_nox_microm,,chemical,nutrients/NOx  (microM),,
nutrients PO3,,nutrients_po3_microm,phosphate,chemical,nutrients/PO3  (microM),,
nutrients PO4,,nutrients_po4_microm,phosphate,chemical,nutrients/PO4  (microM),,
nutrients potassium phosphate,,nutrients_potassium_phosphate_um,,chemical,nutrients/potassium phosphate  (uM),,
nutrients putrescine,,nutrients_putrescine_c4h12n2_nm,,chemical,nutrients/putrescine (C4H12N2)  (nM),,
,,nutrients_so4_microm,sulfate,chemical,nutrients/SO4  (microM),,
nutrients sodium nitrate,,nutrients_sodium_nitrate_um,,chemical,nutrients/sodium nitrate  (uM),,
nutrients spermidine,,nutrients_spermidine_c7h19n3_nm,,chemical,nutrients/spermidine (C7H19N3)  (nM),,
,,oxygen,oxygenation status of sample,chemical,oxygen,,
,,oxygen_mass_um,dissolved oxygen,chemical,oxygen/mass  (uM),,
,,oxygen_um,dissolved oxygen,chemical,oxygen  (uM),,
,,oxygen_umol_kg,dissolved oxygen,chemical,oxygen  (umol/kg),O2_umol_kg,
,,particulate_carbon_umol_kg,total particulate carbon,chemical,Particulate Carbon  (Սmol/kg),,
,,particulate_nigrogen_umol_kg,particulate organic nitrogen,chemical,Particulate Nigrogen  (Սmol/Kg),,
,,particulate_nitrogen_umol_kg,particulate organic nitrogen,chemical,Particulate Nitrogen  (Սmol/kg),,
,,particulate_organic_carbon_umol_kg,particulate organic carbon,chemical,Particulate Organic Carbon  (umol/kg),,
particulate phosphate,,particulate_phosphate_umol_kg,,chemical,Particulate Phosphate  (Սmol/kg),,
,,particulate_silica,,chemical,,Si_part,
,,peridinin,,chemical,,peridinin,
,,ph,pH,chemical,pH,pH,
,,ph,pH,chemical,pH  (null),,
phosphate,,phosphate,phosphate,chemical,,PO4,
,,phosphate_umol_kg,phosphate,chemical,phosphate  (umol/kg),,
,,phosphate_umol_l,phosphate,chemical,phosphate  (Սmol/l),,
,,phycoerythrin_10u,,chemical,,PE_10u,
,,phycoerythrin_5u,,chemical,,PE_5u,
,,phycoerythrin_point4u ,,chemical,,PE_point4u,
,,poc,particulate organic carbon,chemical,,,
,,potassium,potassium,chemical,Potassium  (null),,
,,potassiumk_um,potassium,chemical,Potassium(K)  (uM),,
,,prasinoxanthin,,chemical,,prasinox,
,,pressure_atm,pressure,chemical,pressure  (atm),,
rubidium,,rubidiumrb_um,,chemical,Rubidium(Rb)  (uM),,
,,salinity,,chemical,,sal,CTDSAL
,,salinity,,chemical,,sal,SALNITY
,,salinity_ppm,salinity or sample salinity,chemical,salinity  (ppm),,
,,salinity_psu,salinity or sample salinity,chemical,salinity  (psu),,
,,sample_depth,sample_depth,chemical,sample depth,,
,,silicah4sio4_um_l,silicate,chemical,Silica(H4SiO4)  (uM/l),,
silicate,,silicate,,chemical,,SiO4,
,,silicate_umol_kg,silicate,chemical,Silicate  (Սmol/kg),,
,,silicate_umol_kg,silicate,chemical,Silicate  (umol/kg),,
,,siliconsi_um,silicate,chemical,Silicon(Si)  (uM),,
silicone,,siliconsi_umol_l,,chemical,Silicon(Si)  (Սmol/l),,
,,sodium,sodium,chemical,Sodium  (null),,
,,sodium_um,sodium,chemical,Sodium  (uM),,
strontium,,strontiumsr_um,,chemical,Strontium(Sr)  (uM),,
,,sulfateso4_mm,sulfate,chemical,Sulfate(SO4)  (mM),,
,,sulfateso4_um,sulfate,chemical,Sulfate(SO4)  (uM),,
sulfide,,sulfide_um,,chemical,,,
sulfur,,sulfurs2_um,,chemical,,,
,,total_alkalinity,,chemical,,TALK,
,,total_dissolved_nitrogen,,chemical,,TDN,
,,total_dissolved_phosphorus,,chemical,,TDP,
iron,,total_fe,,chemical,,,
,,total_particulate_carbon,,chemical,,TPC,
,,total_particulate_nitrogen,,chemical,,TPN,
,,total_particulate_phosphorus,,chemical,,TPP,
,,total_phaeopigment,,chemical,,phaeo,
phosphorus,,total_phosphorus,,chemical,,,
,,total_pigment,,chemical,,pig_tot,
trace elements,,trace_elements,,chemical,,,
tungsten,,tungstenw_um,,chemical,Tungsten(W)  (uM),,
urea,,urea,,chemical,,,
,,urea_umol_l,turbidity,chemical,Urea  (Սmol/l),,
vanadium,,vanadiumv_um,,chemical,Vanadium(V)  (uM),,
,,violaxanthin,,chemical,,violax,
,,zeaxanthin,,chemical,,zeax,
zinc,,zinczn_um,,chemical,Zinc(Zn)  (uM),,
,,,dissolved oxygen,chemical,oxygen  (umol/Kg),,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,envo_term_for_habitat_primary_term,,habitat,,,
,,envo_term_for_habitat_secondary_term,,habitat,,,
,,habitat,,habitat,,,
,,habitat_description,,habitat,,,
,,other,,habitat,Other habitat  (null),,
,,other_habitat,,habitat,Other habitat,,
,,altitude,,location,ALTITUDE,,
altitude,,altitude_m,,location,Altitude  (m),,
,,country,,location,,,
country,,country_name,,location,COUNTRY_NAME,,
,,cruise_name,,location,,cruise_name,
,,cruiseid,,location,,cruiseid,cruise_id
,,current_land_use,current land use,location,Current Land Use,,
,,depth,,location,,depth,
,,elevation,,location,,,
,,latitude,,location,LATITUDE,lat,
,,longitude,,location,LONGITUDE,lon,
,,other_collection_site_info,,location,,,
,,region,,location,REGION,,
,,sample_collection_site,,location,,,
,,sample_depth_m,sample_depth,location,sample depth  (M),,
,,sample_depth_m,sample_depth,location,sample depth  (m),,
,,site_depth,,location,SITE_DEPTH,,
,,site_description,,location,SITE_DESCRIPTION,,
,,site_name,,location,SITE_NAME,,
,,soil_depth_m,soil_depth,location,Soil Depth  (m),,
,,water_depth,,location,water depth,,
,,water_depth_m,water_depth,location,water depth  (m),,
,,wave_height_m,wave_height,location,water depth  (M),,
SKIP,,cds_file,,misc,,,
comments,,comment,,misc,Comment,,
,,comments,,misc,COMMENTS,,
,,description,,misc,DESCRIPTION,,
SKIP,,doc,,misc,,,
SKIP,,importance,,misc,,,
,,investigation_type,,misc,,,
SKIP,,mmetsp_id,,misc,,,
SKIP,,pi,,misc,,,
,,primary_citation,,misc,,,
,,principle_investigator,,misc,,,
,,project_id,,misc,,,
,,quality_code,,misc,,q_code,
SKIP,,reads_file,,misc,,,
SKIP,,rrna_16s,,misc,,,
SKIP,,rrna_18s,,misc,,,
,,sequencing_chemistry,,misc,,sequencing_chemistry,
,,sequencing_method,,misc,SEQUENCING_METHOD,,
SKIP,,sigma_kg_1000l,,misc,Sigma  (kg/1L),,
,,template_preparation_method,temperature,misc,Template preparation method,,
SKIP,,theta_its_90,,misc,Theta  (ITS9),,
SKIP,,time_count,,misc,Time (count),,
general weather,,atmospheric_general_weather,,physical,atmospheric/general weather,,
,,atmospheric_pressure_atm,pressure,physical,atmospheric/pressure  (atm),,
,,atmospheric_wind_speed_m_s,wind speed,physical,atmospheric/wind speed  (m/s),,
,,day_portion_of_day_night_cycle_in_hours,,physical,,,
,,environmental_temperature,,physical,,,
,,experimental_temperature,,physical,,,
,,light,,physical,Light,,
,,light_intensity_umol_m2_s,light intensity,physical,Light Intensity  (umol/m2/s),,
,,mean_annual_precipitation_cm,mean annual and seasonal precipitation,physical,mean annual precipitation  (cm),,
,,night_portion_of_day_night_cycle_in_hours,,physical,,,
,,pressure,,physical,,press,
temperature,,temperature,,physical,temperature,temp,
,,temperature,,physical,,temp,CTDTMP
,,temperature_c,temperature,physical,temperature  (C),,
,,wave_height_m,wave_height,physical,wave height  (m),,
,,collection_date,,process,,,
,,collection_start_time,,process,COLLECTION_START_TIME,,
,,collection_stop_time,,process,COLLECTION_STOP_TIME,,
,,collection_time,,process,,,
,,date_of_experiment,,process,,date,
,,filter_fraction_maximum,,process,,,
,,filter_fraction_minimum,,process,,,
,,filter_max,,process,FILTER_MAX,,
,,filter_min,,process,FILTER_MIN,,
,,filter_type,filter type,process,Filter Type,,
,,filter_type,filter type,process,Filter Type  (null),,
,,filter_type_m,filter type,process,Filter Type  (M),,
,,isolation,isolation and growth condition,process,Isolation,,
,,library_acc,,process,LIBRARY_ACC,,
,,method_of_isolation,isolation and growth condition,process,method of isolation,,
,,number_of_stations_sampled,move to project,process,number of stations sampled,,
,,time_hour,???,process,Time  (hour),,
,,volume_filtered,,process,,,
,,additional_citations,,publication,,,
SKIP,,annotations_file,,publication,,,
,,assembly_accession_number,,sequence,,,
,,combined_assembly_name,,sequence,,,
SKIP,,contigs_file,,sequence,,,
,,gene_name,,sequence,gene name,,
,,isolation_method,,sequence,,,
SKIP,,list_of_amino_acids_and_concentrations_with_units,,sequence,,,
,,num_of_reads,,sequence,NUM_OF_READS,,
,,number_of_samples_pooled,move to project?,sequence,number of samples pooled,,
,,pcr_amp,,sequence,,,
SKIP,,peptides_file,,sequence,,,
,,abundance_bacterial_cells_ml,organism count,specimen,abundance/bacterial  (cells/ml),,
,,abundance_bacterial_cells_ml_h,organism count,specimen,abundance/bacterial  (cells/ml/h),,
,,abundance_synechococcus_cells_ml,organism count,specimen,abundance/synechococcus  (cells/ml),,
,,axenic,,specimen,,,
,,bacterial_production_cells_ml_h,bacterial production,specimen,bacterial production  (cells/ml/h),,
,,biofilm_g,biomass,specimen,biofilm  (g),,
,,biomass_concentration_ug_kg,biomass,specimen,biomass/concentration  (ug/kg),,
,,biomass_mass_g,biomass,specimen,biomass/mass  (g),,
,,biomaterial_name,source_mat_id,specimen,BIOMATERIAL_NAME,,
charge,,charge__mmol,,specimen,Charge()  (mMol),,
charge,,charge_mmol,,specimen,Charge(+)  (mMol),,
,,clonal,,specimen,,,
,,dna_type,,specimen,DNA_TYPE,,
,,external_sample_id,,specimen,,,
fluorescence,,fluorescence_ug_l,,specimen,,,
,,fluorinef_um,fluorescence,specimen,fluorescence  (ug/L),,
,,genbank_acc,,specimen,,,
,,material_acc,source_mat_id,specimen,MATERIAL_ACC,,
source_mat_id,,material_id,,specimen,MATERIAL_ID,,
,,organism_count,organism count,specimen,,,
,,sample_acc,source_mat_id,specimen,SAMPLE_ACC,,
,,sample_description,,specimen,SAMPLE_DESCRIPTION,,
,,sample_id,,specimen,,sample,
,,sample_material,,specimen,,,
,,sample_name,,specimen,SAMPLE_NAME,,
,,sample_type,,specimen,Sample Type,,
,,sample_volume,,specimen,SAMPLE_VOLUME,,
,,taxon_id,,specimen,TAXON_ID,,
turbidity,,turbidity_ntu,,specimen,Turbidity  (ntu),,
turbidity,,turbidity_umol_kg,none,specimen,Turbidity  (umol/kg),,
viral_abundance_viruses,,viral_abundance_viruses_ml,,specimen,viral abundance  (viruses/ml),,
viral_production_viruses,,viral_production_viruses_ml_h,organism count,specimen,viral production  (viruses/ml/h),,
volume,,volume_filtered_l,,specimen,volume filtered  (L),,
volume,,volume_l,,specimen,volume  (L),,
,,volume_unit,,specimen,VOLUME_UNIT,,
,,class,,taxon,,,
,,family,,taxon,,,
,,genus,,taxon,,,
,,phylum,,taxon,,,
SKIP,,prelim_ncbi_taxon_id,,taxon,,,
,,species,,taxon,,,
,,strain,,taxon,,,
,,superkingdom,,taxon,,,
order,,torder,,taxon,,,
environmental parameter,sample metdata field,,,top,,,
